entry_time,entry_price,stop_loss,take_profit,size,commission_entry,partial_exit_done,exit_time,exit_price,commission_exit,pnl_$,pnl_%
2017-08-18 21:00:00,3985.89,4006.3201239833265,4199.275265937245,0.6888947995276817,3.9226555606991296,True,2017-08-19 06:45:00,4006.3201239833265,2.759933098655211,11.314273067164295,0.005125611590717925
2017-08-19 07:45:00,4033.47,4042.3138578448034,4197.198866598067,0.8998365208184234,5.184948016607836,True,2017-08-19 10:00:00,4042.3138578448034,3.637421637899167,4.320604635781581,0.0021926177323256532
2017-08-19 11:45:00,3957.6,3979.7164091232376,4150.26430407395,0.7656831571161931,4.328953803718637,True,2017-08-19 15:45:00,3979.7164091232376,3.0472018245645995,13.886960136989376,0.005588338670719033
2017-08-19 16:00:00,4049.69,4055.211493318345,4205.061751217235,0.9518976005510729,5.506985991393821,True,2017-08-19 20:00:00,4055.211493318345,3.8601460902168663,1.3957501509746777,0.0013634360453133856
2017-08-19 21:15:00,4149.98,4065.0463218228574,4268.887149447998,1.7787905355067066,7.3819451465421215,False,2017-08-20 00:15:00,4065.0463218228574,7.230865923654848,-158.31008881092782,-0.020466045180251993
2017-08-20 01:45:00,4082.53,4086.762468286889,4174.053773380186,1.591083498332674,9.27949444921156,True,2017-08-20 02:30:00,4086.762468286889,6.502380324896577,0.23183012358869615,0.0010367268058995005
2017-08-20 02:30:00,4124.69,4125.105678071317,4216.545229634208,1.586203278130835,9.34656685610496,True,2017-08-20 05:30:00,4125.105678071317,6.543256149192844,-5.883906229822056,0.00010077801515202737
2017-08-20 07:15:00,4109.41,4132.587017273289,4182.991242585296,1.6872566324181126,9.905184682607594,True,2017-08-20 08:00:00,4132.587017273289,6.972734853939342,32.13284126008752,0.005639986585249341
2017-08-20 08:30:00,4188.96,4093.5532176920033,4322.529495231196,1.5630584605248938,6.5475893688003595,False,2017-08-20 11:00:00,4093.5532176920033,6.398462990522388,-155.52484126849347,-0.022775768283296274
2017-08-20 12:00:00,4125.43,4127.710860512182,4227.6241210907965,1.4067481029981672,8.290629752216756,True,2017-08-20 17:00:00,4127.710860512182,5.806649422750445,-2.5980532240352847,0.0005528782483721185
2017-08-20 22:45:00,4169.98,4103.073859657053,4263.648596480126,2.192564398301808,9.142949689630573,False,2017-08-20 23:45:00,4103.073859657053,8.996253668286844,-155.69227501201644,-0.016044714924998888
2017-08-21 14:30:00,4022.0,4025.818255594016,4168.612549288328,0.9640308677518659,5.539045928711435,True,2017-08-21 22:00:00,4025.818255594016,3.8810130663516027,-0.20009681275381075,0.0009493425146733308
2017-08-22 01:45:00,3700.0,3720.0961602610555,3951.6133190160203,0.5623759063806166,2.972558362297545,True,2017-08-22 04:00:00,3720.0961602610555,2.0920924499498628,9.209503891631353,0.0054313946651501355
2017-08-22 04:45:00,3500.8,3617.2958321096767,3782.6060943558336,0.503379964875497,2.5174751157659143,True,2017-08-22 05:30:00,3617.2958321096767,1.8208742489116505,56.82079362659909,0.033276917307380166
2017-08-22 05:30:00,3660.0,3721.1243534174423,4020.6604352404397,0.3961921663448781,2.071519041174648,True,2017-08-22 18:15:00,4020.6604352404397,1.5929541679750503,141.29788498482137,0.09854110252471031
2017-08-22 21:00:00,4000.0,4007.868385451253,4261.621682878196,0.5549726642822047,3.171272367326884,True,2017-08-23 12:00:00,4261.621682878196,2.3650835395097256,142.82779884139688,0.06540542071954905
2017-08-23 15:30:00,4216.82,4097.588448446333,4383.744172175133,1.2620740907228323,5.321939267241854,False,2017-08-23 20:00:00,4097.588448446333,5.1714602152292874,-155.65051222779553,-0.028275229095305606
2017-08-24 01:30:00,4194.09,4092.319161994915,4336.569173207119,1.4548810655636157,6.101902128269705,False,2017-08-24 03:30:00,4092.319161994915,5.953837663029565,-154.01830290317025,-0.024265296644822916
2017-08-24 11:00:00,4176.0,4177.590100917201,4313.957992726628,1.0347309793368955,6.172909385301251,True,2017-08-24 12:15:00,4177.590100917201,4.3226818963901765,-2.677355217090085,0.0003807712924332371
2017-08-24 14:00:00,4181.21,4189.4214739549225,4305.699444323756,1.1474107812503331,6.853664903816722,True,2017-08-24 17:45:00,4189.4214739549225,4.80698736641754,4.6149463794167795,0.00196389895626444
2017-08-24 22:15:00,4270.0,4297.793137555676,4385.041250751681,1.243303139032429,7.584149148097817,True,2017-08-24 23:30:00,4297.793137555676,5.343459698835004,29.21183546769751,0.006508931511868002
2017-08-28 04:45:00,4227.0,4230.319737993503,4402.90404121337,0.8161973953032302,4.928666271352506,True,2017-08-28 09:15:00,4230.319737993503,3.4527759514501404,-0.7432144480640543,0.0007853650327661965
2017-09-02 05:30:00,4541.11,4616.091683870046,4753.15325363993,0.6779296285987089,4.397932879608404,True,2017-09-02 06:30:00,4616.091683870046,3.1293853208236087,47.70291977690265,0.016511752384339128
2017-09-02 06:30:00,4600.01,4696.5170041772935,4858.367061177896,0.5599068386956445,3.679395795811931,True,2017-09-02 07:45:00,4696.5170041772935,2.6296119886892475,51.40531963220641,0.020979737908677003
2017-09-02 15:15:00,4380.03,4411.954862637561,4629.957440827655,0.5826973888213931,3.646045777084809,True,2017-09-02 16:15:00,4411.954862637561,2.570834578056755,16.031699519331745,0.007288731501282204
2017-09-02 16:15:00,4400.01,4419.981739686365,4644.190365797549,0.598167980913958,3.7599215681446063,True,2017-09-02 17:00:00,4419.981739686365,2.6438915529047557,9.302563650626968,0.00453902143094319
2017-09-03 14:00:00,4304.17,4335.401722661703,4534.999276121271,0.6342324647298153,3.89977763959447,True,2017-09-03 20:00:00,4534.999276121271,2.876243768442322,143.52317695775022,0.05362921913429781
2017-09-04 07:30:00,4097.02,4251.332149701834,4389.700743431546,0.5080350038251306,2.9734708162451953,True,2017-09-04 08:15:00,4251.332149701834,2.1598255449356722,76.23614801909955,0.03766448533368978
2017-09-04 08:15:00,4260.0,4265.556655573954,4649.040298221248,0.3857475182995357,2.347549182794317,True,2017-09-04 11:15:00,4265.556655573954,1.6454278940537201,0.49803820364440643,0.0013043792427122607
2017-09-04 12:45:00,4106.81,4179.001951507598,4427.496875086748,0.46879346082090756,2.750350961191302,True,2017-09-04 14:45:00,4179.001951507598,1.9590887876245735,31.88402600303737,0.017578595432366697
2017-09-04 15:45:00,4015.03,4037.4743068981265,4295.818766307062,0.5378651455581205,3.0850638505288863,True,2017-09-04 16:30:00,4037.4743068981265,2.171616705766932,9.90039369094492,0.005590072028883057
2017-09-04 16:30:00,4023.95,4051.9587932291247,4290.416823825297,0.5680845179256376,3.2656338512955276,True,2017-09-04 21:45:00,4290.416823825297,2.4373193730628393,148.93835778290685,0.06622021243437345
2017-09-05 01:30:00,3830.0,3644.8635042685296,4089.191094024058,0.847242153079987,3.2449374462963503,False,2017-09-05 02:00:00,3644.8635042685296,3.088082003039135,-159.94352526025395,-0.04833851063484867
2017-09-05 02:00:00,3870.0,3956.045040039707,4210.111198418704,0.4449117367902661,2.459726316254757,True,2017-09-05 03:15:00,3956.045040039707,1.7600908695845838,36.5223573366695,0.022233860475376524
2017-09-05 07:00:00,4050.0,4080.0199723006817,4285.157027482045,0.6467339999240194,3.741818142417541,True,2017-09-05 09:00:00,4080.0199723006817,2.6386876364559066,16.776249127172257,0.007412338839674501
